Hash	Adds	K Hash	Path
M6e4dac4cf396f56643d4	81	K37d896ce4f	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+3z31/i109w199c28aj-000.exp
M103a37db2b45b1bcadc3	95	Ka7e5fc0ad4	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+z30+z28/i44w225c34eg-000.exp
M8c06316d97e3bc011572	91	K98c04fba6b	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w217c238h-000.exp
Mb1c1e22ce24890260c37	81	K37d896ce4f	mm-solutions/heule-canonical/3x3+17x2+49x+4y6+4y5+3y4+12y3+2z31+z30/i107w199c23ci-001.exp
M9f4fa11f9baf7baea710	90	K37d896ce4f	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+2z31+z29/i154w219c346f-000.exp
Me8bb79bc9600fee7eaff	92	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w219c23ci-024.exp
M8c04c70e4a6535482808	85	K98c04fba6b	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z31+2z28/i17w207c238h-000.exp
M437a1ab366e163a3dbff	82	K45911591b5	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w193c48ah-000.exp
Md6a6f517591581a7e3f6	87	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+2z30+z28/i26w211c247g-000.exp
M3dd4c95e251a53d111c9	79	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w191c23ci-003.exp
M971f16def0d1a5c28d96	74	Kac65f87215	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+2z31+z28/i59w169c48ae-000.exp
Mce3786559a8d5b61042d	90	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w209c23ci-013.exp
M869ccc42362b02286dee	85	K7ffa7db39f	mm-solutions/heule-canonical/22x2+47x+4y6+10y4+9y3+2z32+z27/i73w195c389h-001.exp
Ma92cd7c9aa715a2c5e09	92	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w221c23ci-021.exp
Mcfd74229d3e668d13f97	86	K37d896ce4f	mm-solutions/heule-canonical/x3+21x2+47x+4y6+2y5+7y4+10y3+z32+z31+z29/i162w201c23ci-001.exp
M9bd2a6e7ae20b0e0e953	86	K5ed6be0d41	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w207c346f-001.exp
M229e36b664ca89abe4be	86	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+z30+z28/i44w201c23ci-003.exp
M75d9fe52d08b0dc9f56b	87	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w203c23ci-009.exp
Mec29411b42c8d032b118	91	K98c04fba6b	mm-solutions/heule-canonical/3x3+21x2+45x+4y6+4y5+7y4+8y3+z33+z32+z31/i119w215c49ai-000.exp
M984ae39d615ed1a90450	89	Kdafda2915b	mm-solutions/heule-canonical/3x3+21x2+45x+4y6+4y5+7y4+8y3+3z32/i118w211c46dj-000.exp
Ma4cf131ba4d42d455b34	80	Kac65f87215	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+2z30+z29/i41w187c48ae-000.exp
Ma2cc634257de77a01471	86	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+2z29/i50w205c23ci-006.exp
M1d599026e8e2d68a35a0	90	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+2z29/i69w211c23ci-000.exp
M4d237985cdbd296994b1	83	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w199c23ci-003.exp
Mbf78a70a9fb65ce0de91	82	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+2z29/i50w201c23ci-003.exp
M6f5cb58787e012c93976	93	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+z30+z28/i70w223c23ci-000.exp
M08d5dfd59bcccfe5d611	85	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w199c23ci-013.exp
Mfa5cd2dd9f7a8f4147de	82	Kcf4f9b0683	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+2z31+z28/i59w185c248h-000.exp
M6744fd233a679ecc3013	90	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w217c23ci-000.exp
Maac2ef869982f304e799	81	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w189c23ci-001.exp
Mba24c2e8a782f864ad58	89	Kac65f87215	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w211c48ae-002.exp
Mf75fe8409044cfb0c0ae	93	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z30+z28/i63w217c23ci-002.exp
Mf8da87f0096c4f5a8394	86	Kac65f87215	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+2z29/i69w209c48ae-001.exp
M6e3acf9093dd4af1531a	94	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w221c23ci-004.exp
Mea270ff6f6697123b52c	83	K431981c73c	mm-solutions/heule-canonical/x3+18x2+50x+4y6+2y5+4y4+13y3+z31+2z29/i139w195c349i-000.exp
M961095c4d98048b58b7a	86	Kdafda2915b	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+z30+z28/i44w207c389h-000.exp
M02abd92de0c4b0cdad3c	87	K431981c73c	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+2z31+z29/i154w215c34aj-000.exp
Mbc44b3650ea2b7372ab6	76	K5ed6be0d41	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+2z31+z27/i42w175c235e-000.exp
Ma4550dd633ecdc681ef9	82	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w193c23ci-002.exp
Mae361cde3f0c83fdc462	85	K7ffa7db39f	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w205c389h-000.exp
M93598703b87897a09d84	82	K37d896ce4f	mm-solutions/heule-canonical/x3+19x2+49x+4y6+y5+7y4+11y3+2z31+z28/i150w207c23ci-000.exp
Mf018ef96dab7a513ebbf	82	K4831b95bcd	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+2z31+z27/i42w191c236f-000.exp
M81e75a1b30da6278e1a2	95	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w231c23ci-015.exp
M7942a2f87e3dfd34c273	82	Kcf4f9b0683	mm-solutions/heule-canonical/x3+18x2+50x+4y6+2y5+4y4+13y3+z31+2z29/i139w193c346f-000.exp
M8212562a26536fa7208d	74	Kcf4f9b0683	mm-solutions/heule-canonical/22x2+47x+4y6+2y5+6y4+11y3+2z31+z29/i75w171c248h-000.exp
Md17ba4396a9f88f16a0b	79	K2c3c0db3e6	mm-solutions/heule-canonical/x3+18x2+50x+4y6+2y5+4y4+13y3+z31+2z29/i139w189c236f-001.exp
M858d454c8d1520d49e22	83	K45911591b5	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w203c48ah-000.exp
Mdfa253d9a3b740bb7a10	87	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w207c23ci-012.exp
Me7f9b3667b76def872c1	83	K3046dd5133	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+z30+z28/i44w197c346f-000.exp
M4c13398f0a846a3f8a12	91	Kac65f87215	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w223c48ae-000.exp
M60f5d1af8a4c550e6cb6	86	Kac65f87215	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z30+z29+z28/i16w211c238h-000.exp
M7e9833b298681be4c7c8	87	K4831b95bcd	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z31+z28/i82w201c236f-000.exp
Ma7bb0c37e8f438613df5	88	K45911591b5	mm-solutions/heule-canonical/x3+17x2+51x+4y6+2y5+3y4+14y3+z31+z29+z28/i133w219c28hj-000.exp
Mdd8b0fe7300354b5457c	79	Kac65f87215	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z31+2z28/i17w193c48ae-000.exp
M7141c87647a8f70bd8f0	93	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w223c23ci-014.exp
M8d66b814b0d97114189f	84	K37d896ce4f	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z32+z28+z27/i19w205c23ci-006.exp
M1537989ec6e59c5fa4cd	79	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w191c23ci-004.exp
M2c10de70812b5257dcd8	89	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w209c23ci-022.exp
M288970574a83d8ec23c0	84	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w201c23ci-001.exp
M90deca34a3657c4cf75d	84	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w197c23ci-002.exp
Mdea94b6057f9d0130ef3	88	K98c04fba6b	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+2z30+z27/i14w219c36cd-000.exp
Mb26caef607773dd60866	84	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w201c23ci-005.exp
Md14070772b492fc1816f	89	Kac65f87215	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z31+z30+z29/i61w213c48ae-000.exp
M185c71144c618bde321b	91	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w217c23ci-004.exp
M633c35bc637e3231e8d5	85	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w201c23ci-001.exp
M29fc9540104322aaee05	84	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w201c23ci-002.exp
M34bf9ddcc95a52f5f680	85	K72bbb775d8	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w205c347c-000.exp
M72aaff1276d6a1dff3b0	85	K37d896ce4f	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+z32+z31+z30/i110w203c28aj-000.exp
M31ce25a32909cc94374a	82	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w197c23ci-001.exp
M0ddd96a061e3b348ec3d	88	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+2z29/i50w211c23ci-003.exp
M2d6bb2448d87e7dca268	79	K7ffa7db39f	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+z32+z30+z29/i156w189c349i-001.exp
Mb7dbe206e7e119c201bb	85	K37d896ce4f	mm-solutions/heule-canonical/x3+21x2+47x+4y6+2y5+7y4+10y3+z32+z31+z29/i162w197c23ci-007.exp
M4427cbc6204e16afabae	80	K37d896ce4f	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+z31+2z30/i155w193c23ci-000.exp
M3e0fcc594949a446ef92	81	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w195c23ci-000.exp
M15b6487ab511debd37c1	93	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z30+z28/i63w217c23ci-007.exp
M79e23fdb76f7c5b8fd89	86	K5ed6be0d41	mm-solutions/heule-canonical/22x2+47x+4y6+2y5+6y4+11y3+z32+z30+z29/i77w203c235e-000.exp
M1c6ab13c42a9429eec40	89	K431981c73c	mm-solutions/heule-canonical/3x3+22x2+44x+4y6+4y5+8y4+7y3+2z33+z31/i120w213c349i-000.exp
Mb32ca03e46ce7bfcc911	84	K37d896ce4f	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+z32+z30+z29/i156w195c23ci-000.exp
M279a01aabb00e4a67c39	91	K98c04fba6b	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w217c49ai-001.exp
Me0bc62f3e64366d86f2e	88	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w209c23ci-002.exp
M72c9da0b6ebc98238807	90	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w215c23ci-011.exp
M7d24a36376e136b4151f	90	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w215c23ci-024.exp
M5981db16bfca26148763	92	Kac65f87215	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z31+z30+z29/i61w219c356e-000.exp
M9897621edbfc699964ab	83	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w197c23ci-010.exp
Me460185064c805ccf5b5	88	K559946bfc2	mm-solutions/heule-canonical/x3+22x2+46x+4y6+2y5+8y4+9y3+3z31/i170w217c235g-000.exp
Md8f3ab8eebdf0c0b19c9	87	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w201c23ci-008.exp
Mf1fb639fee8dc1b18cb6	78	Kac65f87215	mm-solutions/heule-canonical/22x2+47x+4y6+2y5+6y4+11y3+z32+z30+z29/i77w179c48ae-000.exp
M88c2954bc31b27593278	91	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w215c23ci-003.exp
Mb1f855d09ccea251f7b4	90	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w221c23ci-000.exp
M776ea6338d345b92282e	75	K3046dd5133	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+z30+z28/i44w173c346f-000.exp
Mf4256a09f8364cbb84e7	82	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w193c23ci-000.exp
M68d68ff48415cb87c5c6	84	K7ffa7db39f	mm-solutions/heule-canonical/22x2+47x+4y6+10y4+9y3+2z32+z27/i73w191c389h-001.exp
M9a6eb69b91fb28f5cb02	84	K37d896ce4f	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z31+z29+z27/i18w205c23ci-001.exp
M996539df854fa33ec43d	79	Kcf4f9b0683	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+2z29/i43w197c235e-000.exp
Mfaad1626e769b117c6bf	85	Kcf4f9b0683	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w211c248h-000.exp
Md2d737a29f60385646ca	85	K7ffa7db39f	mm-solutions/heule-canonical/3x3+21x2+45x+4y6+4y5+7y4+8y3+z33+z32+z31/i119w203c389h-000.exp
M60ee6960b3a3566acb85	79	K37d896ce4f	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+z31+2z30/i155w189c23ci-000.exp
M8c8b2a193079a501a483	85	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w203c23ci-008.exp
M70fbe0cc6cd29fc88981	90	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w217c23ci-006.exp
Ma53d4f37d663042b95c3	88	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w213c23ci-026.exp
M3911a539c5db4c09e286	89	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w211c23ci-016.exp
M48b06762d07f9f981089	78	K431981c73c	mm-solutions/heule-canonical/3x3+17x2+49x+4y6+4y5+3y4+12y3+2z31+z30/i107w195c389e-000.exp
M7d41e81d8c009a71acc1	86	K431981c73c	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w207c34ci-000.exp
M8fe70363d09b9c118de6	85	Kac65f87215	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z33+z31+z30/i114w205c48ae-000.exp
M270d9a930e36ef8ba96a	77	Kcf4f9b0683	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+2z31+z28/i66w177c248h-000.exp
Mc25cbbfb494ad95b71ac	83	K431981c73c	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+z32+z31+z30/i110w203c389e-001.exp
M64492a4d9cf93d5aef67	85	K37d896ce4f	mm-solutions/heule-canonical/x3+22x2+46x+4y6+2y5+8y4+9y3+z32+z31+z30/i171w201c23ci-000.exp
M46d0f6c5d3f46fbdf3b2	80	Kac65f87215	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z31+z27/i64w183c48ae-000.exp
M9d546604c62bb124344e	88	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w209c23ci-006.exp
Mdb1ddace3814dc0b4b6d	79	Ka624a77c4e	mm-solutions/heule-canonical/22x2+47x+4y6+10y4+9y3+2z32+z27/i73w179c35eh-001.exp
M4f02f1e0795f447ee57b	80	Kac65f87215	mm-solutions/heule-canonical/22x2+47x+4y6+2y5+6y4+11y3+2z31+z29/i75w187c48ae-000.exp
Mf43dfc466c173333a5d1	85	K992fc077a4	mm-solutions/heule-canonical/3x3+22x2+44x+4y6+4y5+8y4+7y3+2z33+z31/i120w205c347g-000.exp
M753d55fcf61605ceb2d4	89	Kac65f87215	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z31+z29+z27/i18w223c48ae-001.exp
M46e1531d4ddc4c2488a1	78	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w185c23ci-000.exp
M223082c0d3a0a4156485	83	K37d896ce4f	mm-solutions/heule-canonical/22x2+47x+4y6+2y5+6y4+11y3+z31+2z30/i76w197c23ci-000.exp
Mad9e23f5587371f020a4	89	K37d896ce4f	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z31+z28/i82w209c28aj-000.exp
Ma30fdf8ebbba857c1e33	91	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w209c23ci-003.exp
M99329908a1c8ace23132	93	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z30+z29+z28/i16w223c235e-000.exp
M92545a059a2e1ca41157	83	Kac65f87215	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w199c48ae-000.exp
Mb6550da0fa925b6007a4	93	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w221c23ci-003.exp
M9b753bea105dba604a60	89	Kac65f87215	mm-solutions/heule-canonical/3x3+21x2+45x+4y6+4y5+7y4+8y3+3z32/i118w211c48ae-000.exp
M9da6fba50e0f3b0520ac	85	K7ffa7db39f	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w205c346d-001.exp
Mea38b1c14ea4a186bd5c	81	Kac65f87215	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+2z31+z29/i154w193c238h-000.exp
M9484362e033d7e3bcad1	80	K3046dd5133	mm-solutions/heule-canonical/22x2+47x+4y6+10y4+9y3+2z32+z27/i73w183c346f-000.exp
Mcaafd42e194338312d30	86	K98c04fba6b	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+2z30+z29/i41w207c356h-000.exp
M6d19e0a655fa2fa55dc1	87	K98c04fba6b	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z30+2z29/i27w213c356h-000.exp
M3fd84b970e3788ccc433	84	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+2z29/i62w199c23ci-004.exp
M191b1ca4883672346303	88	K431981c73c	mm-solutions/heule-canonical/x3+21x2+47x+4y6+2y5+7y4+10y3+2z31+z30/i161w217c389e-000.exp
Mb31d7cd66b2eb50040b4	82	Kcf4f9b0683	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+z32+z31+z30/i110w201c34ef-000.exp
Mc704ec1804f0dc2e9e20	80	Kac65f87215	mm-solutions/heule-canonical/3x3+16x2+50x+4y6+4y5+2y4+13y3+2z31+z29/i106w197c48ae-000.exp
Mf996bcc422ec0568e7eb	94	Kac65f87215	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+z30+z28/i44w223c48ae-000.exp
M510da9185edb885b741a	86	K3046dd5133	mm-solutions/heule-canonical/x3+17x2+51x+4y6+2y5+3y4+14y3+z32+z29+z27/i134w215c235e-000.exp
Mbc41a8aaca6cf05d06e1	88	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w211c23ci-012.exp
M6bfef21eb3d8c444dc88	89	Kac65f87215	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w215c48ae-001.exp
M085c9a2b6763302ef7fb	83	K3046dd5133	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+z32+z31+z30/i110w207c48hi-000.exp
Mf76ea4467fcf6cbad499	89	K3046dd5133	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w211c35eg-000.exp
Ma68c1314f334865ee32d	88	K37d896ce4f	mm-solutions/heule-canonical/22x2+47x+4y6+2y5+6y4+11y3+z31+2z30/i76w213c23ci-000.exp
Mfb6e0a1db7b1e7abeb63	85	K37d896ce4f	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z31+z28/i82w193c346f-000.exp
Mabeb372ba743d03f29cf	88	Kac65f87215	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w211c48ae-000.exp
Ma42269a01145772d88e6	90	Kcf4f9b0683	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+z32+z31+z30/i110w213c34ef-000.exp
Md7d56953cd31d6f5a7ad	90	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w213c23ci-021.exp
M9bd3c9061a2f5d7f1d8a	80	K559946bfc2	mm-solutions/heule-canonical/x3+21x2+47x+4y6+2y5+7y4+10y3+z32+z31+z29/i162w191c36ef-000.exp
M411d9d21d961989365ae	90	Kac65f87215	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w213c48ae-000.exp
Md79cd88f21de56da910c	82	K7ffa7db39f	mm-solutions/heule-canonical/x3+18x2+50x+4y6+2y5+4y4+13y3+z31+2z29/i139w193c389h-000.exp
Mee972ec3b89930108fad	82	Kdafda2915b	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+z32+z30+z29/i156w193c34dj-000.exp
M4c2d3125226bca18d338	85	Kdafda2915b	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+z32+z31+z30/i110w205c46dj-000.exp
M2966ae960bdfd91be506	84	K4831b95bcd	mm-solutions/heule-canonical/3x3+17x2+49x+4y6+4y5+3y4+12y3+2z31+z30/i107w203c236f-000.exp
Ma2a826913e6beb3e7062	87	K5ed6be0d41	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w207c28aj-000.exp
M2d8eff580604505f910c	88	K98c04fba6b	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w213c238h-000.exp
M626acfe2d4a248116cc5	88	K37d896ce4f	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+2z32+z30/i112w211c23ci-000.exp
Mbab129b5f6610fbb3aef	87	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w211c23ci-002.exp
M0fd0b24cf32d480dcc0f	81	K559946bfc2	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+z33+2z31/i116w199c247g-000.exp
M56f8bf4652c7e7a3e98d	86	K5ed6be0d41	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z31+z27/i64w199c235e-000.exp
M7e5529a884dd5be3faf5	84	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w201c23ci-001.exp
Md695502beaccedaf7f0f	83	K9c4f7421a4	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w195c367g-000.exp
M1c9d5534716d897ad864	81	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w191c23ci-008.exp
M31e8e01565190c8757fb	89	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+y5+5y4+13y3+z32+2z28/i36w215c23ci-000.exp
Mca28ea502f502c11a1e6	96	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w229c23ci-005.exp
M8718146ec02b391e9521	93	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+y5+5y4+13y3+z32+2z28/i36w223c23ci-001.exp
M84e0f7502205b019fd05	84	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w201c23ci-012.exp
Mef7821b5e2970da72e8b	82	K2c3c0db3e6	mm-solutions/heule-canonical/x3+21x2+47x+4y6+2y5+7y4+10y3+z32+z31+z29/i162w193c236f-000.exp
M51aa59703d027651099e	86	K37d896ce4f	mm-solutions/heule-canonical/3x3+17x2+49x+4y6+4y5+3y4+12y3+2z31+z30/i107w209c23ci-000.exp
M1a31f19081305fb5b342	83	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w203c23ci-008.exp
Meae78973434558cd1d04	86	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w213c28aj-000.exp
Mbc461a061ff136b60939	90	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+2z29/i62w215c23ci-004.exp
