Hash	Adds	K Hash	Path
Maf55544fc4685e634e23	85	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w207c23ci-013.exp
Mfadb99de37bd4660d854	96	K559946bfc2	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w225c23ci-000.exp
M63670784d2bb793f3e63	83	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w199c48ae-001.exp
Mff05b2c2ca2f9150ff07	84	K559946bfc2	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w203c23fg-000.exp
M19114c8f6ce0bb6deb3c	87	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w207c23ci-003.exp
M76a9e0dbaf02352393ba	81	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w191c23ci-001.exp
M7260a2351352a8ebbf70	84	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z32+z28+z27/i19w201c23ci-001.exp
M43807a58e8b12d9e20f7	86	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w205c23ci-014.exp
Mdbb202c03c111bb25f09	86	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w205c48ae-003.exp
M79edae19cbbbd660457f	96	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w227c23ci-003.exp
M480be259b48fdb65ba09	87	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w207c23ci-008.exp
M400cc9e3e9f093e7c929	87	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w211c23ci-027.exp
Ma420c6d79f2d140f0452	85	K559946bfc2	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w205c346f-000.exp
Mf75b34c163e90f0c07bc	87	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w209c48ae-000.exp
M61185f6a681e03668465	90	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w217c48ae-000.exp
Mf5912e243c387a1df10a	81	K559946bfc2	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+z31+2z30/i155w191c238h-000.exp
M36fd3af9cbbd9e6eee03	79	K559946bfc2	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w189c36eh-000.exp
M8baf4bf93301115d46b5	95	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w231c23ci-006.exp
M340dd2e50fb8656e93b4	83	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z30+z28/i63w197c23ci-000.exp
M7ee660353d3d37204780	86	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w209c23ci-014.exp
M8db75fae859ffb39af3b	77	K559946bfc2	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+z32+z30+z29/i156w187c346f-000.exp
Ma3ba5bd2a13eb5da5aff	90	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+10y4+9y3+2z32+z27/i73w207c235e-000.exp
M137c369b5f7326a0b4c7	94	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w229c23ci-007.exp
M51c96f6cac1d82b5170d	87	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w207c23ci-002.exp
M06ec230c39e10386343a	91	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+y5+5y4+13y3+z30+2z29/i34w221c36ef-000.exp
M9d46069f68ea13d11b99	92	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+2z30+z27/i14w227c236f-000.exp
M3235ff344d7861fb13d2	88	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z30+z28/i63w209c23ci-007.exp
M83677c74681ed79aff83	92	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z31+2z28/i17w227c48ah-000.exp
M10846b7a3da9bdd01dd4	91	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w209c23ci-005.exp
M1923540f6ebc61aaf171	77	K559946bfc2	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w187c23ci-001.exp
Mdee8cb071f03fcd3ffd3	81	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+2z31+z28/i66w185c347g-000.exp
M3ab389c7ab1f7b3c5580	83	K559946bfc2	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+2z31+z29/i154w197c235e-000.exp
Mcf6258d277432ef68228	93	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z30+z28/i63w217c23ci-009.exp
M7fd14b68f021b0f799fc	85	K559946bfc2	mm-solutions/heule-canonical/16x2+53x+4y6+4y4+15y3+2z29+z27/i4w207c347g-000.exp
M1ed1fb0cb31c97909e28	85	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w203c23ci-004.exp
M4a0b09fecc5fe7610627	84	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+z30+z28/i70w209c247g-000.exp
Mae26fd8f8c0d278da857	92	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w221c347c-000.exp
Ma52ad8abd18a1b9adf9a	86	K559946bfc2	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w215c389h-000.exp
M75e6379d5f18de731a85	85	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w203c23ci-013.exp
Me1555d321eb9d121883b	86	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z31+z29+z27/i18w205c48ae-001.exp
M7b9de0812c8166c53543	85	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w203c23ci-000.exp
M68abcedad2cb9145ed77	86	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w205c23ci-005.exp
Mda71d6d4ce3869543f5d	88	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w209c23ci-009.exp
Md3dedb39833461ea5b04	80	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w193c23ci-001.exp
M44e03377112c6b747c9a	81	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w195c48ae-000.exp
M9a78a4626c2f9c3ea2ea	91	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w217c23ci-008.exp
M61b17ed912de1a1734e5	80	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+2z31+z28/i59w185c28aj-000.exp
M63ddda51c47e09693e53	84	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z31+z30+z29/i61w205c48ah-000.exp
Mef70501e758db125ba2e	82	K559946bfc2	mm-solutions/heule-canonical/x3+21x2+47x+4y6+2y5+7y4+10y3+2z31+z30/i161w193c35eg-000.exp
M204cf2423c8a936af4a4	89	K559946bfc2	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+z32+z30+z29/i156w211c48ah-000.exp
M32a41f6ef4a4b6300f3d	91	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w223c48ae-000.exp
M870519e4bf252a87effd	81	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+2z29/i43w191c23ci-000.exp
M6e9c6b2120048bc5437a	91	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w215c23ci-026.exp
M28e9d874f9eb2175aa36	90	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w217c23ci-011.exp
M822ff7b673c8c6117b46	83	K559946bfc2	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+z33+2z31/i116w201c48ah-000.exp
M78ffbf570c3c873e6459	85	K559946bfc2	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+z32+z31+z30/i110w207c23ci-001.exp
M6a691e7023592aafaa66	89	K559946bfc2	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w219c346f-000.exp
M908a90735702c8fb050c	87	K559946bfc2	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w209c367g-000.exp
M5c52b93a696b246f7f8c	90	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+z30+z28/i44w217c48eh-000.exp
Mfe3672117f25d95bc6e8	97	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z30+2z29/i27w231c389e-000.exp
M2bc76ee56451b61104c0	96	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w229c23ci-004.exp
Ma1a8c5a408debe6eba24	87	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+z30+z28/i70w205c23ci-001.exp
M0166b7824a64e0c3b3a9	89	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w211c23ci-013.exp
M9e15d6120d770a1b50fc	91	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w225c248h-000.exp
M49ddcd4ff825cfe78809	79	K559946bfc2	mm-solutions/heule-canonical/x3+18x2+50x+4y6+2y5+4y4+13y3+z31+2z29/i139w189c23ci-000.exp
M460b0f8e229ee2f0f5a7	85	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+10y4+9y3+2z32+z27/i73w195c347g-000.exp
M5792f8e7c4bd5b1d65bf	87	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z31+z28/i82w201c236f-001.exp
Mbb3c8e40b848ecbbca58	78	K559946bfc2	mm-solutions/heule-canonical/x3+21x2+47x+4y6+2y5+7y4+10y3+z32+z31+z29/i162w187c235g-000.exp
M309db2a79ba62c505f01	90	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+10y4+9y3+2z32+z27/i73w207c48ae-000.exp
M0e07ce9b8eb0c1e7ee2f	83	K559946bfc2	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w201c23ci-002.exp
Ma4d649ce12250879443b	89	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w209c23ci-009.exp
M137e4a1878aea2a3a2df	90	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w217c23ci-002.exp
M352dcc3316de364df583	84	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z31+z28/i82w189c48ae-002.exp
M2379fd4c9972e6ccae80	85	K559946bfc2	mm-solutions/heule-canonical/17x2+52x+4y6+5y4+14y3+z30+2z28/i9w213c48ae-001.exp
M9857863b720ca2d0dcac	84	K559946bfc2	mm-solutions/heule-canonical/3x3+21x2+45x+4y6+4y5+7y4+8y3+3z32/i118w203c49ai-000.exp
Mfe3b75341b4097191de4	79	K559946bfc2	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w189c28aj-000.exp
Mcb8f33378522905fa26d	96	K559946bfc2	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w223c349i-000.exp
Mbf39789d54719e7d7900	80	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z31+z27/i64w183c236f-000.exp
M0cc7d96a8c8660b364c3	78	K559946bfc2	mm-solutions/heule-canonical/3x3+16x2+50x+4y6+4y5+2y4+13y3+2z31+z29/i106w195c36fg-000.exp
M16ea3354bd6206aaa4f9	80	K559946bfc2	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+2z31+z29/i154w191c23ci-001.exp
M0c7df5d719ed44d31437	89	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w209c23ci-012.exp
M4e22dee7267e9fd2c9a1	82	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w195c23ci-000.exp
Ma4372884cee78eb8d6cf	96	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w229c23ci-013.exp
M95cad08726714705a9ed	90	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z30+z28/i63w217c23ci-010.exp
M73f1b63d02dcbf6bc9c3	91	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w217c23ci-000.exp
M03d9803eca94110cb4ca	79	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+z30+z28/i70w185c28aj-000.exp
M702b09a79fe67f34378e	86	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w209c23ci-000.exp
M3eceffa08ac1573bb16b	91	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+2z29/i43w219c349i-000.exp
M168f9926c4fdd1016d98	84	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w201c23ci-002.exp
M2a312c19ddddf559db07	91	K559946bfc2	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w221c34aj-000.exp
M035ea14955fdbe2707f8	87	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z31+z28/i82w201c248h-000.exp
M510b7702cdea3e875883	89	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+10y4+9y3+2z32+z27/i73w203c248h-001.exp
M44445838c485ec4ba728	86	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+2z30+z29/i41w207c356h-000.exp
M74a5ff7a0f90ec9150bb	86	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w213c28aj-000.exp
M55593deecdafc298645b	85	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w207c23ci-013.exp
M77087ad7532941257750	90	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w213c23ci-019.exp
Mce613e49005d89b5f57b	88	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w213c23ci-007.exp
M444e4ed59767bf3684df	79	K559946bfc2	mm-solutions/heule-canonical/17x2+52x+4y6+5y4+14y3+z30+z29+z27/i10w191c48ae-000.exp
M61597dc3f4d5d6eac6e2	87	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z30+z28/i63w205c23ci-004.exp
M1a8f60f5c6bda2a59b24	87	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+2z29/i69w211c23ci-009.exp
M68f42647d4566e42862a	79	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+2z31+z28/i66w185c48ae-000.exp
M51af19e096815821bfa5	88	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w213c23ci-003.exp
M027d72fce4ee864b7cad	91	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w215c23ci-004.exp
M89e52d88ba92adf64ac3	83	K559946bfc2	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w197c36cd-000.exp
M3c71434a02841f518992	95	K559946bfc2	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w229c347g-000.exp
Me5f91b202d93180dc31d	91	K559946bfc2	mm-solutions/heule-canonical/17x2+52x+4y6+5y4+14y3+z30+2z28/i9w227c389h-000.exp
Mefa6fd9808463200ade8	78	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+2y5+6y4+11y3+z32+z30+z29/i77w179c48ae-000.exp
M8462f9bfa6839608a1e6	87	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w205c23ci-005.exp
Mae70100d8af65d3fefce	86	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+2z29/i62w203c23ci-000.exp
Mb32927dac2472b8579f0	83	K559946bfc2	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w201c389h-000.exp
M9e6df945631e00e1d7dc	85	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w207c23ci-003.exp
M4cc4efc1f2d10f130cc9	87	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w207c23ci-016.exp
Mb187308723130bcd9b2f	92	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z30+z28/i63w217c23ci-005.exp
M8d3b500a6eaa13f0efdd	90	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w217c23ci-006.exp
M5fe49ec4a90eed08ba4d	89	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z30+2z29/i27w215c347g-000.exp
M897877d23bd29dea0cbd	87	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w207c23ci-025.exp
M36c763dcd95cd860b8c6	88	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z32+z28+z27/i19w213c23ci-004.exp
Md9b86ec0f2786decc3b9	87	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w203c23ci-004.exp
M6d2370af8aa2e959e354	80	K559946bfc2	mm-solutions/heule-canonical/15x2+54x+4y6+3y4+16y3+z29+z28+z27/i3w215c26fi-000.exp
Mdef1efad13680db20cf1	81	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z30+z29+z28/i16w201c28aj-000.exp
M40c73b38a6c0ae1a8dbe	93	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w217c48ae-001.exp
Md7321e0d3e351c57ea3c	83	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w203c23ci-008.exp
M8e59548ed7d1e5629b39	80	K559946bfc2	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+3z31/i109w197c23ci-000.exp
M77d0cb28376ad37fe9f9	89	K559946bfc2	mm-solutions/heule-canonical/17x2+52x+4y6+5y4+14y3+z30+z29+z27/i10w215c48ae-000.exp
M4c4d1747159c3c5360ed	97	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w233c23ci-000.exp
M6894d2bbfc86cddf0f54	84	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z31+z27/i64w191c48ae-001.exp
M77edfccde8f914b791c1	84	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w201c23ci-012.exp
Mb64f745f781004467c9e	82	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w197c23ci-001.exp
Mb514b69cd60b382fc294	84	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w201c23ci-014.exp
M0afa1cbc3cb6a40b4d76	83	K559946bfc2	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w197c23ci-001.exp
Mbb0dd20b388db1bf3b60	98	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w237c23ci-003.exp
M5ac3a9873b0fb3f18cda	86	K559946bfc2	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+z33+2z31/i116w207c28hj-000.exp
Mbfb3c7d440d8b62df9e2	83	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w195c23ci-003.exp
Mb42e0a654d9ae7082274	80	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z31+z28/i82w181c346f-000.exp
M13227db98e9edf1de911	87	K559946bfc2	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+3z31/i109w207c247g-000.exp
M79c1ec421ce1c6be3422	88	K559946bfc2	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w209c23ci-000.exp
M5b9e10c5677ce3c6cd78	81	K559946bfc2	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w199c48ae-000.exp
Ma9821ab47c8b293de0da	86	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w205c23ci-003.exp
Mb1326e49cb9f32e3b083	91	K559946bfc2	mm-solutions/heule-canonical/17x2+52x+4y6+5y4+14y3+z30+z29+z27/i10w219c367g-000.exp
Mfcba57ad2033e8cf5b82	79	K559946bfc2	mm-solutions/heule-canonical/x3+18x2+50x+4y6+2y5+4y4+13y3+z31+2z29/i139w189c235e-000.exp
M29b3b97e7d212d3ad6ee	93	K559946bfc2	mm-solutions/heule-canonical/3x3+21x2+45x+4y6+4y5+7y4+8y3+3z32/i118w221c346f-001.exp
Mfc21fb59f53056daf666	96	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w233c23ci-000.exp
Mfae839366d867450ca7c	87	K559946bfc2	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+z32+z31+z30/i110w209c35eg-000.exp
M573957bb189b96b9e014	79	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z31+z27/i64w179c347g-000.exp
M939089c4f364ebe83c24	80	K559946bfc2	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w197c48ah-000.exp
M5b446b2e0d97cf5d02cf	82	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w197c48ae-000.exp
Mc8e353dde23bb68f2ef9	90	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w213c23ci-009.exp
M7ab21943ab8a40277243	85	K559946bfc2	mm-solutions/heule-canonical/x3+21x2+47x+4y6+2y5+7y4+10y3+2z31+z30/i161w213c23ci-000.exp
Mc44673f8117efbe4c428	90	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w219c48ae-000.exp
M0434ee1bc46f5d3abe45	85	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w207c23ci-002.exp
Me74d5e19f3717a292c38	91	K559946bfc2	mm-solutions/heule-canonical/16x2+53x+4y6+4y4+15y3+z30+z28+z27/i6w225c346d-000.exp
M36987a885dfc6b23e0e5	84	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+2z29/i50w197c23ci-001.exp
M73fb6622dbfeb9189442	83	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+y5+5y4+13y3+z32+2z28/i36w199c23ci-000.exp
M135309e30d722e1b75ea	90	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z30+2z29/i27w215c235e-000.exp
M03c95de2b4bba5b767af	82	K559946bfc2	mm-solutions/heule-canonical/x3+18x2+50x+4y6+2y5+4y4+13y3+z31+2z29/i139w193c356e-000.exp
M4e474f7d60aa6f9ae1b8	84	K559946bfc2	mm-solutions/heule-canonical/3x3+17x2+49x+4y6+4y5+3y4+12y3+2z31+z30/i107w203c23ci-000.exp
M7a7b078ca1a932bb107f	75	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+z30+z28/i44w173c35eh-000.exp
M34aa86a1d2c22a4c8038	79	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z31+z27/i64w179c48ae-001.exp
M807f730cb9a2aaf2bb55	85	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+z30+z28/i70w203c23ci-003.exp
M2bd663e4baf4fb74c212	84	K559946bfc2	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w203c347g-001.exp
M5c0b5211fb3a1a9cecd7	81	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+z30+z28/i44w189c28aj-000.exp
M3042e7f2c5f809cc8629	92	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+2z29/i69w215c23ci-001.exp
M5c48379f562b01d10727	79	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z31+z27/i64w179c346f-000.exp
Mc91bce91fd3d3431222e	94	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+2z29/i43w231c347c-000.exp
M837447a5e163bf238b5c	86	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z31+z27/i64w199c235e-000.exp
Mfea8e780c4e46c272306	87	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z31+2z28/i17w217c48ae-001.exp
M0150cf4ee3976df3cb3c	94	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w225c23ci-005.exp
Mf93bc6bdd2d204919107	86	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z31+z28/i82w197c235e-000.exp
